InstOwnerPercent,InstOwners,InstValue,OwnerNames,SharesHeld,SharesValue,Ticker,TotalOwners,TotalValue
66.65%,"1,866","396,480,467",UBS ASSET MANAGEMENT AMERICAS INC,"1,882,069","438,880",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",FINDLAY PARK PARTNERS LLP,"1,880,000","438,397",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",AMERICAN CENTURY COMPANIES INC,"1,831,928","427,187",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",JANUS HENDERSON GROUP PLC,"1,789,043","417,187",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,"1,760,624","410,560",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",NEW YORK STATE COMMON RETIREMENT FUND,"1,700,225","396,475",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",AMERIPRISE FINANCIAL INC,"1,605,130","374,300",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",NEUBERGER BERMAN GROUP LLC,"1,597,811","372,594",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",MAIRS & POWER INC,"1,563,810","364,665",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",DIMENSIONAL FUND ADVISORS LP,"1,559,342","363,623",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"1,555,240","362,666",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",JANUS CAPITAL MANAGEMENT LLC,"1,539,780","359,061",MMM,595,"$92,455"
66.65%,"1,866","396,480,467","GRANTHAM, MAYO, VAN OTTERLOO & CO. LLC","1,499,968","349,778",MMM,595,"$92,455"
66.65%,"1,866","396,480,467","OPPENHEIMERFUNDS, INC.","1,438,724","335,496",MMM,595,"$92,455"
66.65%,"1,866","396,480,467",APG ASSET MANAGEMENT N.V.,"1,427,350","332,844",MMM,595,"$92,455"
94.94%,496,"138,432,823",AQR CAPITAL MANAGEMENT LLC,"781,476","49,014",AOS,146,"$8,683"
94.94%,496,"138,432,823",DIMENSIONAL FUND ADVISORS LP,"743,282","46,619",AOS,146,"$8,683"
94.94%,496,"138,432,823",MORGAN STANLEY,"730,228","45,800",AOS,146,"$8,683"
94.94%,496,"138,432,823",MARSHALL WACE NORTH AMERICA L.P.,"699,604","43,879",AOS,146,"$8,683"
94.94%,496,"138,432,823",ECOFIN LTD,"697,166","43,726",AOS,146,"$8,683"
94.94%,496,"138,432,823",DEUTSCHE BANK AG\,"689,111","43,221",AOS,146,"$8,683"
94.94%,496,"138,432,823","ATLANTIC TRUST GROUP, LLC","618,604","38,799",AOS,146,"$8,683"
94.94%,496,"138,432,823",WESTFIELD CAPITAL MANAGEMENT CO LP,"618,464","38,790",AOS,146,"$8,683"
94.94%,496,"138,432,823","GENEVA ADVISORS, LLC","613,407","38,473",AOS,146,"$8,683"
94.94%,496,"138,432,823","FORESTERS INVESTMENT MANAGEMENT COMPANY, INC.","573,500","35,970",AOS,146,"$8,683"
94.94%,496,"138,432,823",PEREGRINE CAPITAL MANAGEMENT LLC,"565,568","35,472",AOS,146,"$8,683"
94.94%,496,"138,432,823",EAGLE ASSET MANAGEMENT INC,"557,806","34,986",AOS,146,"$8,683"
94.94%,496,"138,432,823",TIAA CREF INVESTMENT MANAGEMENT LLC,"543,437","34,084",AOS,146,"$8,683"
94.94%,496,"138,432,823",SWISS NATIONAL BANK,"541,400","33,957",AOS,146,"$8,683"
94.94%,496,"138,432,823",UBS ASSET MANAGEMENT AMERICAS INC,"533,658","33,471",AOS,146,"$8,683"
71.58%,"1,686","1,245,949,087",UBS ASSET MANAGEMENT AMERICAS INC,"8,162,248","478,879",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087","PNC FINANCIAL SERVICES GROUP, INC.","7,041,457","413,122",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"6,991,824","410,210",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087",SWISS NATIONAL BANK,"6,606,088","387,579",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087",PRUDENTIAL FINANCIAL INC,"5,432,159","318,705",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087","SUMITOMO MITSUI TRUST HOLDINGS, INC.","5,058,560","296,786",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"4,922,895","288,826",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087","GRANTHAM, MAYO, VAN OTTERLOO & CO. LLC","4,853,567","284,759",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087","LORD, ABBETT & CO. LLC","4,718,164","276,815",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087",NEW YORK STATE COMMON RETIREMENT FUND,"4,697,968","275,630",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087","TEACHERS ADVISORS, LLC","4,595,834","269,638",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087",MAIRS & POWER INC,"4,570,254","268,137",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087","THOMASPARTNERS, INC.","4,517,257","265,027",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087",PRINCIPAL FINANCIAL GROUP INC,"4,441,849","260,603",ABT,"1,741","$73,100"
71.58%,"1,686","1,245,949,087",FAYEZ SAROFIM & CO,"4,315,515","253,191",ABT,"1,741","$73,100"
75.76%,"1,201","486,808,659",JANUS HENDERSON GROUP PLC,"2,491,603","386,572",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"2,466,274","382,642",ACN,643,"$75,528"
75.76%,"1,201","486,808,659","GRANTHAM, MAYO, VAN OTTERLOO & CO. LLC","2,403,366","372,882",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",BT INVESTMENT MANAGEMENT LTD,"2,182,229","338,573",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",JENSEN INVESTMENT MANAGEMENT INC,"1,987,579","308,373",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",ROYAL BANK OF CANADA,"1,958,041","303,790",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",APG ASSET MANAGEMENT N.V.,"1,941,307","301,194",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",INVESCO LTD.,"1,935,048","300,223",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",PRUDENTIAL FINANCIAL INC,"1,921,077","298,055",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",NORDEA INVESTMENT MANAGEMENT AB,"1,864,123","289,219",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",NEW YORK STATE COMMON RETIREMENT FUND,"1,839,545","285,405",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",CREDIT AGRICOLE S A,"1,810,544","280,906",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"1,675,018","259,879",ACN,643,"$75,528"
75.76%,"1,201","486,808,659","THOMASPARTNERS, INC.","1,631,969","253,200",ACN,643,"$75,528"
75.76%,"1,201","486,808,659",AMERIPRISE FINANCIAL INC,"1,623,770","251,928",ACN,643,"$75,528"
69.76%,"1,919","1,113,673,709",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"5,867,891","666,710",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709",INVESCO LTD.,"5,762,176","654,698",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709",ALLIANCEBERNSTEIN L.P.,"5,467,997","621,274",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709",BANK OF MONTREAL /CAN/,"5,404,334","614,040",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709",PRUDENTIAL FINANCIAL INC,"5,360,531","609,064",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709","GLENVIEW CAPITAL MANAGEMENT, LLC","5,341,332","606,882",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709","PNC FINANCIAL SERVICES GROUP, INC.","4,793,330","544,618",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709","SUMITOMO MITSUI TRUST HOLDINGS, INC.","4,673,056","530,953",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709","ARISTOTLE CAPITAL MANAGEMENT, LLC","4,632,746","526,373",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709",PRUDENTIAL PLC,"4,610,433","523,837",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709",DEUTSCHE BANK AG\,"4,591,873","521,729",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709",RAYMOND JAMES & ASSOCIATES,"4,443,078","504,823",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"4,260,762","484,108",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709",FRANKLIN RESOURCES INC,"4,189,920","476,059",ABBV,"1,596","$126,536"
69.76%,"1,919","1,113,673,709",NEW YORK STATE COMMON RETIREMENT FUND,"4,154,776","472,066",ABBV,"1,596","$126,536"
88.63%,833,"670,119,831",STANDARD LIFE INVESTMENTS LTD,"4,107,477","285,305",ATVI,756,"$46,547"
88.63%,833,"670,119,831",SWEDBANK,"3,898,176","270,767",ATVI,756,"$46,547"
88.63%,833,"670,119,831",ALKEON CAPITAL MANAGEMENT LLC,"3,822,121","265,485",ATVI,756,"$46,547"
88.63%,833,"670,119,831",LEGAL & GENERAL GROUP PLC,"3,610,146","250,761",ATVI,756,"$46,547"
88.63%,833,"670,119,831",IRIDIAN ASSET MANAGEMENT LLC/CT,"3,399,445","236,125",ATVI,756,"$46,547"
88.63%,833,"670,119,831",PRUDENTIAL FINANCIAL INC,"3,184,687","221,208",ATVI,756,"$46,547"
88.63%,833,"670,119,831",ROYAL BANK OF CANADA,"3,045,602","211,548",ATVI,756,"$46,547"
88.63%,833,"670,119,831",GRATICULE ASIA MACRO ADVISORS LLC,"2,985,612","207,381",ATVI,756,"$46,547"
88.63%,833,"670,119,831",WELLS FARGO & COMPANY/MN,"2,956,182","205,336",ATVI,756,"$46,547"
88.63%,833,"670,119,831",AMERICAN CENTURY COMPANIES INC,"2,772,794","192,598",ATVI,756,"$46,547"
88.63%,833,"670,119,831",DIMENSIONAL FUND ADVISORS LP,"2,708,054","188,101",ATVI,756,"$46,547"
88.63%,833,"670,119,831",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"2,677,881","186,006",ATVI,756,"$46,547"
88.63%,833,"670,119,831",SWISS NATIONAL BANK,"2,642,434","183,543",ATVI,756,"$46,547"
88.63%,833,"670,119,831",ALLIANZ ASSET MANAGEMENT GMBH,"2,532,097","175,879",ATVI,756,"$46,547"
88.63%,833,"670,119,831",USS INVESTMENT MANAGEMENT LTD,"2,474,888","171,906",ATVI,756,"$46,547"
109.26%,458,"46,062,988",AUSTRALIANSUPER PTY LTD,"251,914","37,301",AYI,42,"$6,821"
109.26%,458,"46,062,988",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"242,795","35,951",AYI,42,"$6,821"
109.26%,458,"46,062,988","DZ BANK AG DEUTSCHE ZENTRAL GENOSSENSCHAFTS BANK, FRANKFURT","230,166","34,081",AYI,42,"$6,821"
109.26%,458,"46,062,988",GUGGENHEIM CAPITAL LLC,"224,971","33,311",AYI,42,"$6,821"
109.26%,458,"46,062,988",MARSHALL WACE NORTH AMERICA L.P.,"218,726","32,387",AYI,42,"$6,821"
109.26%,458,"46,062,988",LEGAL & GENERAL GROUP PLC,"210,407","31,155",AYI,42,"$6,821"
109.26%,458,"46,062,988",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"203,801","30,177",AYI,42,"$6,821"
109.26%,458,"46,062,988",DIMENSIONAL FUND ADVISORS LP,"181,557","26,883",AYI,42,"$6,821"
109.26%,458,"46,062,988",MILLENNIUM MANAGEMENT LLC,"180,422","26,715",AYI,42,"$6,821"
